t=2022-07-05T10:01:29+0000 lvl=info msg="no configuration paths supplied"
t=2022-07-05T10:01:29+0000 lvl=info msg="using configuration at default config path" path=/home/gitpod/.config/ngrok/ngrok.yml
t=2022-07-05T10:01:29+0000 lvl=info msg="open config file" path=/home/gitpod/.config/ngrok/ngrok.yml err=nil
t=2022-07-05T10:01:29+0000 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040
t=2022-07-05T10:01:29+0000 lvl=info msg="tunnel session started" obj=tunnels.session
t=2022-07-05T10:01:29+0000 lvl=info msg="client session established" obj=csess id=9abb952bd7ce
t=2022-07-05T10:12:57+0000 lvl=info msg="join connections" obj=join id=0e3fb1602cdb l=[::1]:25565 r=188.66.213.236:54750
t=2022-07-05T10:13:12+0000 lvl=info msg="join connections" obj=join id=5844f28e94c6 l=[::1]:25565 r=188.66.213.236:54766
t=2022-07-05T10:13:27+0000 lvl=info msg="join connections" obj=join id=03dc159612a4 l=[::1]:25565 r=188.66.213.236:54790
t=2022-07-05T10:13:42+0000 lvl=info msg="join connections" obj=join id=d738b879251c l=[::1]:25565 r=188.66.213.236:54806
t=2022-07-05T10:13:57+0000 lvl=info msg="join connections" obj=join id=b1d147449c6e l=[::1]:25565 r=188.66.213.236:1939
t=2022-07-05T10:14:12+0000 lvl=info msg="join connections" obj=join id=634badba7f59 l=[::1]:25565 r=188.66.213.236:54867
t=2022-07-05T10:14:27+0000 lvl=info msg="join connections" obj=join id=9bc8fc24642e l=[::1]:25565 r=188.66.213.236:54886
t=2022-07-05T10:14:42+0000 lvl=info msg="join connections" obj=join id=a5b64dd6ab52 l=[::1]:25565 r=188.66.213.236:54909
t=2022-07-05T10:14:57+0000 lvl=info msg="join connections" obj=join id=e1389e1976b9 l=[::1]:25565 r=188.66.213.236:54925
t=2022-07-05T10:15:12+0000 lvl=info msg="join connections" obj=join id=12bbf2d0d842 l=[::1]:25565 r=188.66.213.236:54944
t=2022-07-05T10:15:27+0000 lvl=info msg="join connections" obj=join id=e0a8f29932eb l=[::1]:25565 r=188.66.213.236:54960
t=2022-07-05T10:15:42+0000 lvl=info msg="join connections" obj=join id=c2eebbed9cc9 l=[::1]:25565 r=188.66.213.236:54977
t=2022-07-05T10:15:57+0000 lvl=info msg="join connections" obj=join id=f30cb8c09c23 l=[::1]:25565 r=188.66.213.236:54994
t=2022-07-05T10:16:12+0000 lvl=info msg="join connections" obj=join id=730a3377dbc8 l=[::1]:25565 r=188.66.213.236:55011
t=2022-07-05T10:16:27+0000 lvl=info msg="join connections" obj=join id=d1cc1bb649af l=[::1]:25565 r=188.66.213.236:55029
t=2022-07-05T10:16:42+0000 lvl=info msg="join connections" obj=join id=78e457024ced l=[::1]:25565 r=188.66.213.236:55047
t=2022-07-05T10:16:57+0000 lvl=info msg="join connections" obj=join id=aae81fae3fdb l=[::1]:25565 r=188.66.213.236:55064
t=2022-07-05T10:17:12+0000 lvl=info msg="join connections" obj=join id=e3a59cd43db0 l=[::1]:25565 r=188.66.213.236:55089
t=2022-07-05T10:17:27+0000 lvl=info msg="join connections" obj=join id=00edbe386f2c l=[::1]:25565 r=188.66.213.236:55105
t=2022-07-05T10:17:42+0000 lvl=info msg="join connections" obj=join id=10a21d95fb4c l=[::1]:25565 r=188.66.213.236:55122
t=2022-07-05T10:17:57+0000 lvl=info msg="join connections" obj=join id=63c0d7fe55b3 l=[::1]:25565 r=188.66.213.236:55140
t=2022-07-05T10:18:12+0000 lvl=info msg="join connections" obj=join id=e349574a9ddb l=[::1]:25565 r=188.66.213.236:55155
t=2022-07-05T10:18:26+0000 lvl=info msg="join connections" obj=join id=247f31e5d0c1 l=[::1]:25565 r=103.165.167.159:6646
t=2022-07-05T10:18:27+0000 lvl=info msg="join connections" obj=join id=e6f460ffc824 l=[::1]:25565 r=188.66.213.236:55173
t=2022-07-05T10:18:29+0000 lvl=info msg="join connections" obj=join id=7335ac99145d l=[::1]:25565 r=103.165.167.159:6655
t=2022-07-05T10:18:42+0000 lvl=info msg="join connections" obj=join id=01317c5802ae l=[::1]:25565 r=188.66.213.236:55189
t=2022-07-05T10:18:51+0000 lvl=info msg="join connections" obj=join id=874f68625230 l=[::1]:25565 r=103.165.167.159:1102
t=2022-07-05T10:18:56+0000 lvl=info msg="join connections" obj=join id=4bccae0af870 l=[::1]:25565 r=103.165.167.159:1147
t=2022-07-05T10:18:57+0000 lvl=info msg="join connections" obj=join id=5055f9ee5492 l=[::1]:25565 r=103.165.167.159:6655
t=2022-07-05T10:18:57+0000 lvl=info msg="join connections" obj=join id=a860965353ff l=[::1]:25565 r=188.66.213.236:55210
t=2022-07-05T10:19:13+0000 lvl=info msg="join connections" obj=join id=63fee3f5a397 l=[::1]:25565 r=188.66.213.236:55226
t=2022-07-05T10:19:27+0000 lvl=info msg="join connections" obj=join id=726e617370ee l=[::1]:25565 r=188.66.213.236:55242
t=2022-07-05T10:19:43+0000 lvl=info msg="join connections" obj=join id=71ac797faecf l=[::1]:25565 r=188.66.213.236:55258
t=2022-07-05T10:19:58+0000 lvl=info msg="join connections" obj=join id=29f7af08f759 l=[::1]:25565 r=188.66.213.236:1963
t=2022-07-05T10:20:13+0000 lvl=info msg="join connections" obj=join id=b3e967d62b17 l=[::1]:25565 r=188.66.213.236:55306
t=2022-07-05T10:20:28+0000 lvl=info msg="join connections" obj=join id=15869f9a47ee l=[::1]:25565 r=188.66.213.236:55324
t=2022-07-05T10:20:43+0000 lvl=info msg="join connections" obj=join id=2e4ef7fdecfd l=[::1]:25565 r=188.66.213.236:55342
t=2022-07-05T10:20:58+0000 lvl=info msg="join connections" obj=join id=fdec5a95e4de l=[::1]:25565 r=188.66.213.236:55361
t=2022-07-05T10:21:13+0000 lvl=info msg="join connections" obj=join id=c16f58f38b7b l=[::1]:25565 r=188.66.213.236:55378
t=2022-07-05T10:21:28+0000 lvl=info msg="join connections" obj=join id=4ed47fc986b7 l=[::1]:25565 r=188.66.213.236:55396
t=2022-07-05T10:21:43+0000 lvl=info msg="join connections" obj=join id=ee1fa636db3f l=[::1]:25565 r=188.66.213.236:55414
t=2022-07-05T10:21:58+0000 lvl=info msg="join connections" obj=join id=cca9ea918ffc l=[::1]:25565 r=188.66.213.236:55430
t=2022-07-05T10:22:13+0000 lvl=info msg="join connections" obj=join id=be5698e638d3 l=[::1]:25565 r=188.66.213.236:55448
t=2022-07-05T10:22:28+0000 lvl=info msg="join connections" obj=join id=7f80e2668a59 l=[::1]:25565 r=188.66.213.236:55466
t=2022-07-05T10:22:43+0000 lvl=info msg="join connections" obj=join id=d256a9c7e3e1 l=[::1]:25565 r=188.66.213.236:55483
t=2022-07-05T10:22:58+0000 lvl=info msg="join connections" obj=join id=47e48245965b l=[::1]:25565 r=188.66.213.236:55501
t=2022-07-05T10:23:13+0000 lvl=info msg="join connections" obj=join id=60105780642c l=[::1]:25565 r=188.66.213.236:55518
t=2022-07-05T10:23:28+0000 lvl=info msg="join connections" obj=join id=c1950bdd9499 l=[::1]:25565 r=188.66.213.236:55535
t=2022-07-05T10:23:43+0000 lvl=info msg="join connections" obj=join id=7d37e2903ad9 l=[::1]:25565 r=188.66.213.236:55551
t=2022-07-05T10:23:58+0000 lvl=info msg="join connections" obj=join id=e6f047916b1f l=[::1]:25565 r=188.66.213.236:55567
t=2022-07-05T10:24:13+0000 lvl=info msg="join connections" obj=join id=aad04ef1a23f l=[::1]:25565 r=188.66.213.236:55584
t=2022-07-05T10:24:28+0000 lvl=info msg="join connections" obj=join id=6bc12014541b l=[::1]:25565 r=188.66.213.236:55601
t=2022-07-05T10:24:43+0000 lvl=info msg="join connections" obj=join id=ea597b8575bb l=[::1]:25565 r=188.66.213.236:55617
t=2022-07-05T10:24:58+0000 lvl=info msg="join connections" obj=join id=83bbec3864b0 l=[::1]:25565 r=188.66.213.236:55634
t=2022-07-05T10:25:13+0000 lvl=info msg="join connections" obj=join id=0939823480ce l=[::1]:25565 r=188.66.213.236:55650
t=2022-07-05T10:25:28+0000 lvl=info msg="join connections" obj=join id=7be80a2212df l=[::1]:25565 r=188.66.213.236:55666
t=2022-07-05T10:25:43+0000 lvl=info msg="join connections" obj=join id=8cd02cb8858c l=[::1]:25565 r=188.66.213.236:55682
t=2022-07-05T10:25:58+0000 lvl=info msg="join connections" obj=join id=f4cef982609f l=[::1]:25565 r=188.66.213.236:55700
t=2022-07-05T10:26:13+0000 lvl=info msg="join connections" obj=join id=04f92c85fb24 l=[::1]:25565 r=188.66.213.236:55717
t=2022-07-05T10:26:28+0000 lvl=info msg="join connections" obj=join id=d3cd60e65d69 l=[::1]:25565 r=188.66.213.236:55735
t=2022-07-05T10:26:44+0000 lvl=info msg="join connections" obj=join id=e263623b7a1c l=[::1]:25565 r=188.66.213.236:55756
t=2022-07-05T10:26:58+0000 lvl=info msg="join connections" obj=join id=a101af49710e l=[::1]:25565 r=188.66.213.236:55773
t=2022-07-05T10:27:13+0000 lvl=info msg="join connections" obj=join id=342cd8e0c5d9 l=[::1]:25565 r=188.66.213.236:55791
t=2022-07-05T10:27:28+0000 lvl=info msg="join connections" obj=join id=8e6ae0af6590 l=[::1]:25565 r=188.66.213.236:55807
t=2022-07-05T10:27:44+0000 lvl=info msg="join connections" obj=join id=c9b58e5ec832 l=[::1]:25565 r=188.66.213.236:55824
t=2022-07-05T10:27:59+0000 lvl=info msg="join connections" obj=join id=1ef2c07de14b l=[::1]:25565 r=188.66.213.236:55840
t=2022-07-05T10:28:14+0000 lvl=info msg="join connections" obj=join id=a772972adb6d l=[::1]:25565 r=188.66.213.236:55861
t=2022-07-05T10:28:29+0000 lvl=info msg="join connections" obj=join id=61ce04180ec2 l=[::1]:25565 r=188.66.213.236:55877
t=2022-07-05T10:28:44+0000 lvl=info msg="join connections" obj=join id=b689f4bdf58c l=[::1]:25565 r=188.66.213.236:55893
t=2022-07-05T10:28:44+0000 lvl=info msg="join connections" obj=join id=fae9863a9079 l=[::1]:25565 r=103.165.167.159:6643
t=2022-07-05T10:28:47+0000 lvl=info msg="join connections" obj=join id=d6f05855ea00 l=[::1]:25565 r=103.165.167.159:1094
t=2022-07-05T10:28:59+0000 lvl=info msg="join connections" obj=join id=0999f361f43e l=[::1]:25565 r=188.66.213.236:55909
t=2022-07-05T10:29:14+0000 lvl=info msg="join connections" obj=join id=80031f2d6792 l=[::1]:25565 r=188.66.213.236:55927
t=2022-07-05T10:29:29+0000 lvl=info msg="join connections" obj=join id=f9c147b8d681 l=[::1]:25565 r=188.66.213.236:55944
t=2022-07-05T10:29:44+0000 lvl=info msg="join connections" obj=join id=11e581392b46 l=[::1]:25565 r=188.66.213.236:55960
t=2022-07-05T10:29:59+0000 lvl=info msg="join connections" obj=join id=120bf3c59e00 l=[::1]:25565 r=188.66.213.236:55987
t=2022-07-05T10:30:14+0000 lvl=info msg="join connections" obj=join id=e855cbe408cc l=[::1]:25565 r=188.66.213.236:56003
t=2022-07-05T10:30:29+0000 lvl=info msg="join connections" obj=join id=0a77895737ff l=[::1]:25565 r=188.66.213.236:56023
t=2022-07-05T10:30:44+0000 lvl=info msg="join connections" obj=join id=01bbf2db95c0 l=[::1]:25565 r=188.66.213.236:56041
t=2022-07-05T10:30:59+0000 lvl=info msg="join connections" obj=join id=3c283a6535f5 l=[::1]:25565 r=188.66.213.236:56060
t=2022-07-05T10:31:14+0000 lvl=info msg="join connections" obj=join id=4f8fac2a90cb l=[::1]:25565 r=188.66.213.236:56077
t=2022-07-05T10:31:29+0000 lvl=info msg="join connections" obj=join id=46ae3a3fa4dd l=[::1]:25565 r=188.66.213.236:56095
t=2022-07-05T10:31:44+0000 lvl=info msg="join connections" obj=join id=470a3762d472 l=[::1]:25565 r=188.66.213.236:56112
t=2022-07-05T10:31:59+0000 lvl=info msg="join connections" obj=join id=5378a2d88bf4 l=[::1]:25565 r=188.66.213.236:50351
t=2022-07-05T10:32:14+0000 lvl=info msg="join connections" obj=join id=81c8c0269bfe l=[::1]:25565 r=188.66.213.236:50367
t=2022-07-05T10:32:29+0000 lvl=info msg="join connections" obj=join id=d57939247f7c l=[::1]:25565 r=188.66.213.236:50383
t=2022-07-05T10:32:44+0000 lvl=info msg="join connections" obj=join id=4009274ae313 l=[::1]:25565 r=188.66.213.236:50408
t=2022-07-05T10:32:59+0000 lvl=info msg="join connections" obj=join id=04eb8323d641 l=[::1]:25565 r=188.66.213.236:50429
t=2022-07-05T10:33:14+0000 lvl=info msg="join connections" obj=join id=c666581eea09 l=[::1]:25565 r=188.66.213.236:50445
t=2022-07-05T10:33:29+0000 lvl=info msg="join connections" obj=join id=03e2d216808b l=[::1]:25565 r=188.66.213.236:50461
t=2022-07-05T10:33:44+0000 lvl=info msg="join connections" obj=join id=9cb04fe75378 l=[::1]:25565 r=188.66.213.236:50477
t=2022-07-05T10:33:59+0000 lvl=info msg="join connections" obj=join id=da44741b7d5e l=[::1]:25565 r=188.66.213.236:50493
t=2022-07-05T10:34:14+0000 lvl=info msg="join connections" obj=join id=14db22ad807c l=[::1]:25565 r=188.66.213.236:50510
t=2022-07-05T10:34:29+0000 lvl=info msg="join connections" obj=join id=a19863865197 l=[::1]:25565 r=188.66.213.236:50528
t=2022-07-05T10:34:44+0000 lvl=info msg="join connections" obj=join id=b8f1782f45c3 l=[::1]:25565 r=188.66.213.236:50546
t=2022-07-05T10:34:59+0000 lvl=info msg="join connections" obj=join id=c6538d1ad3b4 l=[::1]:25565 r=188.66.213.236:50565
t=2022-07-05T10:35:14+0000 lvl=info msg="join connections" obj=join id=4c753560816d l=[::1]:25565 r=188.66.213.236:50583
t=2022-07-05T10:35:29+0000 lvl=info msg="join connections" obj=join id=1b03bd9f2efa l=[::1]:25565 r=188.66.213.236:50600
t=2022-07-05T10:35:44+0000 lvl=info msg="join connections" obj=join id=b418fd377585 l=[::1]:25565 r=188.66.213.236:50616
t=2022-07-05T10:35:59+0000 lvl=info msg="join connections" obj=join id=0fd5594ed8b2 l=[::1]:25565 r=188.66.213.236:50633
t=2022-07-05T10:36:14+0000 lvl=info msg="join connections" obj=join id=7626f34927ba l=[::1]:25565 r=188.66.213.236:50649
t=2022-07-05T10:36:29+0000 lvl=info msg="join connections" obj=join id=d35ef39dd88c l=[::1]:25565 r=188.66.213.236:50696
t=2022-07-05T10:36:44+0000 lvl=info msg="join connections" obj=join id=ab007eeb9b51 l=[::1]:25565 r=188.66.213.236:50736
t=2022-07-05T10:37:00+0000 lvl=info msg="join connections" obj=join id=71fa944d2579 l=[::1]:25565 r=188.66.213.236:50755
t=2022-07-05T10:37:14+0000 lvl=info msg="join connections" obj=join id=c4817c150d2c l=[::1]:25565 r=188.66.213.236:50778
t=2022-07-05T10:37:29+0000 lvl=info msg="join connections" obj=join id=2ca92f4149f4 l=[::1]:25565 r=188.66.213.236:50796
t=2022-07-05T10:37:44+0000 lvl=info msg="join connections" obj=join id=e9169a1c69e2 l=[::1]:25565 r=188.66.213.236:50824
t=2022-07-05T10:37:59+0000 lvl=info msg="join connections" obj=join id=2980440da989 l=[::1]:25565 r=188.66.213.236:50840
t=2022-07-05T10:38:15+0000 lvl=info msg="join connections" obj=join id=293b4bcf2c96 l=[::1]:25565 r=188.66.213.236:50857
t=2022-07-05T10:38:30+0000 lvl=info msg="join connections" obj=join id=ce0577fce6a1 l=[::1]:25565 r=188.66.213.236:50873
t=2022-07-05T10:38:45+0000 lvl=info msg="join connections" obj=join id=ad5362e15d75 l=[::1]:25565 r=188.66.213.236:50890
t=2022-07-05T10:39:00+0000 lvl=info msg="join connections" obj=join id=e84a2538b7cb l=[::1]:25565 r=188.66.213.236:50906
t=2022-07-05T10:39:15+0000 lvl=info msg="join connections" obj=join id=75650969fc20 l=[::1]:25565 r=188.66.213.236:50923
t=2022-07-05T10:39:30+0000 lvl=info msg="join connections" obj=join id=705764a060a1 l=[::1]:25565 r=188.66.213.236:50940
t=2022-07-05T10:39:45+0000 lvl=info msg="join connections" obj=join id=22f2efedafa8 l=[::1]:25565 r=188.66.213.236:50956
t=2022-07-05T10:40:00+0000 lvl=info msg="join connections" obj=join id=fcc1ca3d1924 l=[::1]:25565 r=188.66.213.236:50973
t=2022-07-05T10:40:15+0000 lvl=info msg="join connections" obj=join id=0cd43bb0da3e l=[::1]:25565 r=188.66.213.236:50989
t=2022-07-05T10:40:30+0000 lvl=info msg="join connections" obj=join id=d73d1bcb2409 l=[::1]:25565 r=188.66.213.236:51006
t=2022-07-05T10:40:45+0000 lvl=info msg="join connections" obj=join id=1690ac8b798b l=[::1]:25565 r=188.66.213.236:51022
t=2022-07-05T10:41:00+0000 lvl=info msg="join connections" obj=join id=2bf8e6e63809 l=[::1]:25565 r=188.66.213.236:51044
t=2022-07-05T10:41:15+0000 lvl=info msg="join connections" obj=join id=f8e22c2fe690 l=[::1]:25565 r=188.66.213.236:22372
t=2022-07-05T10:41:30+0000 lvl=info msg="join connections" obj=join id=223b2bc57b42 l=[::1]:25565 r=188.66.213.236:22388
t=2022-07-05T10:41:45+0000 lvl=info msg="join connections" obj=join id=e497abe1c565 l=[::1]:25565 r=188.66.213.236:22406
t=2022-07-05T10:42:00+0000 lvl=info msg="join connections" obj=join id=9d3ebac93da8 l=[::1]:25565 r=188.66.213.236:22422
t=2022-07-05T10:42:15+0000 lvl=info msg="join connections" obj=join id=608fee551519 l=[::1]:25565 r=188.66.213.236:22439
t=2022-07-05T10:42:30+0000 lvl=info msg="join connections" obj=join id=1af1f2267956 l=[::1]:25565 r=188.66.213.236:22456
t=2022-07-05T10:42:45+0000 lvl=info msg="join connections" obj=join id=623b409ed55b l=[::1]:25565 r=188.66.213.236:59263
t=2022-07-05T10:43:00+0000 lvl=info msg="join connections" obj=join id=9799d11d7037 l=[::1]:25565 r=188.66.213.236:59281
t=2022-07-05T10:43:15+0000 lvl=info msg="join connections" obj=join id=a12d89e047e2 l=[::1]:25565 r=188.66.213.236:59299
t=2022-07-05T10:43:30+0000 lvl=info msg="join connections" obj=join id=da4b782151ea l=[::1]:25565 r=188.66.213.236:59315
t=2022-07-05T10:43:45+0000 lvl=info msg="join connections" obj=join id=090620812423 l=[::1]:25565 r=188.66.213.236:59331
t=2022-07-05T10:44:00+0000 lvl=info msg="join connections" obj=join id=66b002418f28 l=[::1]:25565 r=188.66.213.236:59347
t=2022-07-05T10:44:15+0000 lvl=info msg="join connections" obj=join id=00ea839f7351 l=[::1]:25565 r=188.66.213.236:59364
t=2022-07-05T10:44:30+0000 lvl=info msg="join connections" obj=join id=3737f7dd2bb5 l=[::1]:25565 r=188.66.213.236:59382
t=2022-07-05T10:44:45+0000 lvl=info msg="join connections" obj=join id=b3c2b96dc2b0 l=[::1]:25565 r=188.66.213.236:59399
t=2022-07-05T10:45:00+0000 lvl=info msg="join connections" obj=join id=6d15a4d0a964 l=[::1]:25565 r=188.66.213.236:59418
t=2022-07-05T10:45:15+0000 lvl=info msg="join connections" obj=join id=5e5d524213f2 l=[::1]:25565 r=188.66.213.236:59436
t=2022-07-05T10:45:30+0000 lvl=info msg="join connections" obj=join id=8f57c76a9c94 l=[::1]:25565 r=188.66.213.236:59452
t=2022-07-05T10:45:45+0000 lvl=info msg="join connections" obj=join id=c99f1b142e6e l=[::1]:25565 r=188.66.213.236:59468
t=2022-07-05T10:46:00+0000 lvl=info msg="join connections" obj=join id=0cacd78b0613 l=[::1]:25565 r=188.66.213.236:59485
t=2022-07-05T10:46:15+0000 lvl=info msg="join connections" obj=join id=2079b584fad0 l=[::1]:25565 r=188.66.213.236:59504
t=2022-07-05T10:46:30+0000 lvl=info msg="join connections" obj=join id=6ba140fc6c22 l=[::1]:25565 r=188.66.213.236:59522
t=2022-07-05T10:46:45+0000 lvl=info msg="join connections" obj=join id=15187ee31573 l=[::1]:25565 r=188.66.213.236:59542
t=2022-07-05T10:47:01+0000 lvl=info msg="join connections" obj=join id=c0d575eb4c22 l=[::1]:25565 r=188.66.213.236:59558
t=2022-07-05T10:47:15+0000 lvl=info msg="join connections" obj=join id=6f365da3ba57 l=[::1]:25565 r=188.66.213.236:59576
t=2022-07-05T10:47:30+0000 lvl=info msg="join connections" obj=join id=7eccd2159489 l=[::1]:25565 r=188.66.213.236:59592
t=2022-07-05T10:47:45+0000 lvl=info msg="join connections" obj=join id=cebc6b2a435a l=[::1]:25565 r=188.66.213.236:59609
t=2022-07-05T10:48:00+0000 lvl=info msg="join connections" obj=join id=c88d722d0868 l=[::1]:25565 r=188.66.213.236:59627
t=2022-07-05T10:48:16+0000 lvl=info msg="join connections" obj=join id=3c0094857605 l=[::1]:25565 r=188.66.213.236:59643
t=2022-07-05T10:48:31+0000 lvl=info msg="join connections" obj=join id=5787dc56e63f l=[::1]:25565 r=188.66.213.236:59659
t=2022-07-05T10:48:46+0000 lvl=info msg="join connections" obj=join id=715e83b71a07 l=[::1]:25565 r=188.66.213.236:59675
t=2022-07-05T10:49:01+0000 lvl=info msg="join connections" obj=join id=05f903736a39 l=[::1]:25565 r=188.66.213.236:59691
t=2022-07-05T10:49:16+0000 lvl=info msg="join connections" obj=join id=23279b9f2f58 l=[::1]:25565 r=188.66.213.236:59708
t=2022-07-05T10:49:31+0000 lvl=info msg="join connections" obj=join id=b1b6ee5caebb l=[::1]:25565 r=188.66.213.236:59725
t=2022-07-05T10:49:46+0000 lvl=info msg="join connections" obj=join id=fac4001ed9af l=[::1]:25565 r=188.66.213.236:59740
t=2022-07-05T10:50:01+0000 lvl=info msg="join connections" obj=join id=09013c0aef08 l=[::1]:25565 r=188.66.213.236:59757
t=2022-07-05T10:50:16+0000 lvl=info msg="join connections" obj=join id=9a5659ea8527 l=[::1]:25565 r=188.66.213.236:59773
t=2022-07-05T10:50:31+0000 lvl=info msg="join connections" obj=join id=9e64f1cdd33a l=[::1]:25565 r=188.66.213.236:59791
t=2022-07-05T10:50:46+0000 lvl=info msg="join connections" obj=join id=28d596d070f7 l=[::1]:25565 r=188.66.213.236:59816
t=2022-07-05T10:51:01+0000 lvl=info msg="join connections" obj=join id=0dec76ec93e9 l=[::1]:25565 r=188.66.213.236:59876
t=2022-07-05T10:51:16+0000 lvl=info msg="join connections" obj=join id=97ea69a52f44 l=[::1]:25565 r=188.66.213.236:59924
t=2022-07-05T10:51:31+0000 lvl=info msg="join connections" obj=join id=ce20e855813f l=[::1]:25565 r=188.66.213.236:59968
t=2022-07-05T10:51:46+0000 lvl=info msg="join connections" obj=join id=04b5210c6e13 l=[::1]:25565 r=188.66.213.236:60008
t=2022-07-05T10:52:01+0000 lvl=info msg="join connections" obj=join id=7519e6c0a6a0 l=[::1]:25565 r=188.66.213.236:60025
t=2022-07-05T10:52:16+0000 lvl=info msg="join connections" obj=join id=fc27388c20d1 l=[::1]:25565 r=188.66.213.236:60058
t=2022-07-05T10:52:31+0000 lvl=info msg="join connections" obj=join id=79c2f4963871 l=[::1]:25565 r=188.66.213.236:60074
t=2022-07-05T10:58:05+0000 lvl=info msg="join connections" obj=join id=68bffc2bd351 l=[::1]:25565 r=188.66.213.236:34175
t=2022-07-05T10:58:05+0000 lvl=info msg="join connections" obj=join id=2d13417d5df8 l=[::1]:25565 r=188.66.213.236:34176
t=2022-07-05T10:58:20+0000 lvl=info msg="join connections" obj=join id=87ec1bf4ac61 l=[::1]:25565 r=188.66.213.236:34195
t=2022-07-05T10:58:35+0000 lvl=info msg="join connections" obj=join id=3d306df12ebe l=[::1]:25565 r=188.66.213.236:34212
t=2022-07-05T10:58:50+0000 lvl=info msg="join connections" obj=join id=a612479920d2 l=[::1]:25565 r=188.66.213.236:34228
t=2022-07-05T10:59:05+0000 lvl=info msg="join connections" obj=join id=6a4dc18ce79d l=[::1]:25565 r=188.66.213.236:34244
t=2022-07-05T10:59:21+0000 lvl=info msg="join connections" obj=join id=886d8e9df574 l=[::1]:25565 r=188.66.213.236:34269
t=2022-07-05T10:59:35+0000 lvl=info msg="join connections" obj=join id=c1e92843517d l=[::1]:25565 r=188.66.213.236:34285
t=2022-07-05T10:59:50+0000 lvl=info msg="join connections" obj=join id=c90a4cf53bb6 l=[::1]:25565 r=188.66.213.236:34302
t=2022-07-05T11:00:05+0000 lvl=info msg="join connections" obj=join id=358d0839ae95 l=[::1]:25565 r=188.66.213.236:2371
