t=2022-07-05T10:01:29+0000 lvl=info msg="no configuration paths supplied"
t=2022-07-05T10:01:29+0000 lvl=info msg="using configuration at default config path" path=/home/gitpod/.config/ngrok/ngrok.yml
t=2022-07-05T10:01:29+0000 lvl=info msg="open config file" path=/home/gitpod/.config/ngrok/ngrok.yml err=nil
t=2022-07-05T10:01:29+0000 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040
t=2022-07-05T10:01:29+0000 lvl=info msg="tunnel session started" obj=tunnels.session
t=2022-07-05T10:01:29+0000 lvl=info msg="client session established" obj=csess id=9abb952bd7ce
t=2022-07-05T10:12:57+0000 lvl=info msg="join connections" obj=join id=0e3fb1602cdb l=[::1]:25565 r=188.66.213.236:54750
t=2022-07-05T10:13:12+0000 lvl=info msg="join connections" obj=join id=5844f28e94c6 l=[::1]:25565 r=188.66.213.236:54766
t=2022-07-05T10:13:27+0000 lvl=info msg="join connections" obj=join id=03dc159612a4 l=[::1]:25565 r=188.66.213.236:54790
t=2022-07-05T10:13:42+0000 lvl=info msg="join connections" obj=join id=d738b879251c l=[::1]:25565 r=188.66.213.236:54806
t=2022-07-05T10:13:57+0000 lvl=info msg="join connections" obj=join id=b1d147449c6e l=[::1]:25565 r=188.66.213.236:1939
t=2022-07-05T10:14:12+0000 lvl=info msg="join connections" obj=join id=634badba7f59 l=[::1]:25565 r=188.66.213.236:54867
t=2022-07-05T10:14:27+0000 lvl=info msg="join connections" obj=join id=9bc8fc24642e l=[::1]:25565 r=188.66.213.236:54886
t=2022-07-05T10:14:42+0000 lvl=info msg="join connections" obj=join id=a5b64dd6ab52 l=[::1]:25565 r=188.66.213.236:54909
t=2022-07-05T10:14:57+0000 lvl=info msg="join connections" obj=join id=e1389e1976b9 l=[::1]:25565 r=188.66.213.236:54925
t=2022-07-05T10:15:12+0000 lvl=info msg="join connections" obj=join id=12bbf2d0d842 l=[::1]:25565 r=188.66.213.236:54944
t=2022-07-05T10:15:27+0000 lvl=info msg="join connections" obj=join id=e0a8f29932eb l=[::1]:25565 r=188.66.213.236:54960
t=2022-07-05T10:15:42+0000 lvl=info msg="join connections" obj=join id=c2eebbed9cc9 l=[::1]:25565 r=188.66.213.236:54977
t=2022-07-05T10:15:57+0000 lvl=info msg="join connections" obj=join id=f30cb8c09c23 l=[::1]:25565 r=188.66.213.236:54994
t=2022-07-05T10:16:12+0000 lvl=info msg="join connections" obj=join id=730a3377dbc8 l=[::1]:25565 r=188.66.213.236:55011
t=2022-07-05T10:16:27+0000 lvl=info msg="join connections" obj=join id=d1cc1bb649af l=[::1]:25565 r=188.66.213.236:55029
t=2022-07-05T10:16:42+0000 lvl=info msg="join connections" obj=join id=78e457024ced l=[::1]:25565 r=188.66.213.236:55047
